frame_num,x,y,visibility
309,,,0.0
310,,,0.0
311,,,0.0
312,,,0.0
313,,,0.0
314,,,0.0
315,,,0.0
316,,,0.0
317,,,0.0
318,,,0.0
319,,,0.0
320,1121.0,761.0,1.0
321,,,0.0
322,,,0.0
323,,,0.0
324,,,0.0
325,,,0.0
326,,,0.0
327,,,0.0
328,,,0.0
329,1141.0,744.0,1.0
330,1143.0,750.0,1.0
331,1140.0,757.0,1.0
332,1138.0,763.0,1.0
333,1134.0,763.0,1.0
334,1138.0,765.0,1.0
335,1136.0,766.0,1.0
336,1141.0,763.0,1.0
337,1145.0,755.0,1.0
338,1218.0,804.0,1.0
339,,,0.0
340,1160.0,729.0,1.0
341,,,0.0
342,1162.0,720.0,1.0
343,1162.0,765.0,1.0
344,1170.0,720.0,1.0
345,,,0.0
346,1093.0,586.0,1.0
347,1048.0,515.0,1.0
348,1006.0,451.0,1.0
349,967.0,395.0,1.0
350,935.0,348.0,1.0
351,905.0,305.0,1.0
352,877.0,270.0,1.0
353,853.0,240.0,1.0
354,832.0,215.0,1.0
355,813.0,193.0,1.0
356,798.0,176.0,1.0
357,783.0,161.0,1.0
358,768.0,148.0,1.0
359,757.0,140.0,1.0
360,746.0,131.0,1.0
361,738.0,127.0,1.0
362,727.0,121.0,1.0
363,720.0,118.0,1.0
364,712.0,118.0,1.0
365,706.0,118.0,1.0
366,699.0,118.0,1.0
367,693.0,120.0,1.0
368,690.0,120.0,1.0
369,686.0,121.0,1.0
370,684.0,125.0,1.0
371,682.0,116.0,1.0
372,676.0,105.0,1.0
373,675.0,93.0,1.0
374,673.0,84.0,1.0
375,671.0,78.0,1.0
376,667.0,71.0,1.0
377,667.0,65.0,1.0
378,665.0,58.0,1.0
379,669.0,54.0,1.0
380,,,0.0
381,660.0,58.0,1.0
382,,,0.0
383,,,0.0
384,,,0.0
385,654.0,9.0,1.0
386,,,0.0
387,669.0,84.0,1.0
388,,,0.0
389,654.0,88.0,1.0
390,,,0.0
391,888.0,9.0,1.0
392,,,0.0
393,,,0.0
394,,,0.0
395,,,0.0
396,,,0.0
397,,,0.0
398,,,0.0
399,,,0.0
400,,,0.0
401,,,0.0
402,,,0.0
403,,,0.0
404,,,0.0
405,,,0.0
406,,,0.0
407,,,0.0
408,,,0.0
409,,,0.0
410,,,0.0
411,,,0.0
412,,,0.0
413,,,0.0
414,,,0.0
415,,,0.0
416,,,0.0
417,,,0.0
418,,,0.0
419,,,0.0
420,,,0.0
421,,,0.0
422,,,0.0
423,498.0,9.0,1.0
424,489.0,41.0,1.0
425,485.0,76.0,1.0
426,478.0,112.0,1.0
427,474.0,170.0,1.0
428,470.0,219.0,1.0
429,470.0,268.0,1.0
430,472.0,335.0,1.0
431,472.0,390.0,1.0
432,480.0,457.0,1.0
433,487.0,526.0,1.0
434,498.0,590.0,1.0
435,510.0,650.0,1.0
436,525.0,714.0,1.0
437,526.0,735.0,1.0
438,504.0,714.0,1.0
439,480.0,701.0,1.0
440,463.0,690.0,1.0
441,448.0,680.0,1.0
442,427.0,667.0,1.0
443,408.0,660.0,1.0
444,390.0,652.0,1.0
445,375.0,645.0,1.0
446,356.0,641.0,1.0
447,339.0,639.0,1.0
448,320.0,637.0,1.0
449,305.0,641.0,1.0
450,288.0,645.0,1.0
451,277.0,650.0,1.0
452,,,0.0
453,,,0.0
454,,,0.0
455,,,0.0
456,,,0.0
457,234.0,751.0,1.0
458,234.0,766.0,1.0
459,230.0,791.0,1.0
460,236.0,819.0,1.0
461,245.0,849.0,1.0
462,253.0,875.0,1.0
463,260.0,881.0,1.0
464,277.0,933.0,1.0
465,292.0,958.0,1.0
466,307.0,975.0,1.0
467,328.0,969.0,1.0
468,345.0,967.0,1.0
469,363.0,967.0,1.0
470,380.0,967.0,1.0
471,397.0,967.0,1.0
472,412.0,971.0,1.0
473,433.0,971.0,1.0
474,448.0,975.0,1.0
475,466.0,980.0,1.0
476,453.0,965.0,1.0
477,444.0,956.0,1.0
478,924.0,3.0,1.0
479,,,0.0
480,,,0.0
481,393.0,892.0,1.0
482,382.0,877.0,1.0
483,378.0,868.0,1.0
484,373.0,858.0,1.0
485,367.0,849.0,1.0
486,363.0,845.0,1.0
487,365.0,847.0,1.0
488,365.0,843.0,1.0
489,915.0,5.0,1.0
490,916.0,5.0,1.0
491,916.0,9.0,1.0
492,,,0.0
493,,,0.0
494,,,0.0
495,,,0.0
496,,,0.0
497,,,0.0
498,,,0.0
499,,,0.0
500,920.0,11.0,1.0
501,,,0.0
502,830.0,20.0,1.0
503,832.0,20.0,1.0
504,,,0.0
505,,,0.0
506,,,0.0
507,,,0.0
508,,,0.0
509,,,0.0
510,,,0.0
511,,,0.0
512,905.0,11.0,1.0
513,901.0,11.0,1.0
514,901.0,11.0,1.0
515,900.0,13.0,1.0
516,901.0,11.0,1.0
517,907.0,11.0,1.0
518,826.0,5.0,1.0
519,,,0.0
520,,,0.0
521,,,0.0
522,,,0.0
523,,,0.0
524,,,0.0
525,,,0.0
526,,,0.0
527,,,0.0
528,,,0.0
529,,,0.0
530,,,0.0
531,,,0.0
532,,,0.0
533,,,0.0
534,,,0.0
535,,,0.0
536,,,0.0
537,,,0.0
538,,,0.0
539,,,0.0
540,,,0.0
541,,,0.0
542,,,0.0
543,,,0.0
544,,,0.0
545,838.0,24.0,1.0
546,,,0.0
547,926.0,9.0,1.0
548,928.0,9.0,1.0
549,930.0,11.0,1.0
550,577.0,701.0,1.0
551,592.0,708.0,1.0
552,607.0,720.0,1.0
553,622.0,729.0,1.0
554,637.0,742.0,1.0
555,652.0,751.0,1.0
556,660.0,757.0,1.0
557,665.0,751.0,1.0
558,663.0,740.0,1.0
559,663.0,731.0,1.0
560,665.0,723.0,1.0
561,665.0,716.0,1.0
562,669.0,710.0,1.0
563,673.0,708.0,1.0
564,675.0,705.0,1.0
565,680.0,703.0,1.0
566,684.0,703.0,1.0
567,733.0,622.0,1.0
568,776.0,545.0,1.0
569,821.0,474.0,1.0
570,862.0,414.0,1.0
571,900.0,360.0,1.0
572,935.0,313.0,1.0
573,967.0,273.0,1.0
574,993.0,240.0,1.0
575,1018.0,213.0,1.0
576,1040.0,191.0,1.0
577,1061.0,168.0,1.0
578,1078.0,153.0,1.0
579,1093.0,142.0,1.0
580,1111.0,131.0,1.0
581,1119.0,127.0,1.0
582,1132.0,118.0,1.0
583,1143.0,114.0,1.0
584,1155.0,108.0,1.0
585,1162.0,106.0,1.0
586,1171.0,106.0,1.0
587,1177.0,106.0,1.0
588,1185.0,106.0,1.0
589,946.0,11.0,1.0
590,1196.0,112.0,1.0
591,1198.0,112.0,1.0
592,1201.0,114.0,1.0
593,,,0.0
594,,,0.0
595,1216.0,90.0,1.0
596,,,0.0
597,,,0.0
598,1230.0,69.0,1.0
599,1231.0,63.0,1.0
600,,,0.0
601,,,0.0
602,,,0.0
603,,,0.0
604,,,0.0
605,,,0.0
606,,,0.0
607,,,0.0
608,,,0.0
609,1318.0,86.0,1.0
610,1338.0,97.0,1.0
611,1353.0,112.0,1.0
612,1365.0,120.0,1.0
613,1383.0,135.0,1.0
614,1396.0,151.0,1.0
615,1411.0,163.0,1.0
616,,,0.0
617,1455.0,215.0,1.0
618,1475.0,240.0,1.0
619,1496.0,270.0,1.0
620,1515.0,303.0,1.0
621,1526.0,320.0,1.0
622,1500.0,283.0,1.0
623,1466.0,247.0,1.0
624,1438.0,215.0,1.0
625,1410.0,193.0,1.0
626,1395.0,180.0,1.0
627,1370.0,157.0,1.0
628,1346.0,142.0,1.0
629,1325.0,127.0,1.0
630,1308.0,116.0,1.0
631,1290.0,106.0,1.0
632,1276.0,103.0,1.0
633,1256.0,93.0,1.0
634,1243.0,88.0,1.0
635,1228.0,84.0,1.0
636,1218.0,84.0,1.0
637,1205.0,78.0,1.0
638,1192.0,82.0,1.0
639,1183.0,82.0,1.0
640,1173.0,84.0,1.0
641,,,0.0
642,1166.0,84.0,1.0
643,,,0.0
644,,,0.0
645,,,0.0
646,,,0.0
647,,,0.0
648,,,0.0
649,,,0.0
650,,,0.0
651,,,0.0
652,,,0.0
653,,,0.0
654,,,0.0
655,,,0.0
656,,,0.0
657,,,0.0
658,1141.0,123.0,1.0
659,1136.0,142.0,1.0
660,1132.0,161.0,1.0
661,1126.0,181.0,1.0
662,1119.0,206.0,1.0
663,1110.0,236.0,1.0
664,1102.0,266.0,1.0
665,1093.0,300.0,1.0
666,1057.0,290.0,1.0
667,1021.0,260.0,1.0
668,990.0,236.0,1.0
669,960.0,215.0,1.0
670,933.0,198.0,1.0
671,913.0,189.0,1.0
672,888.0,174.0,1.0
673,866.0,165.0,1.0
674,847.0,159.0,1.0
675,832.0,153.0,1.0
676,817.0,150.0,1.0
677,802.0,148.0,1.0
678,787.0,148.0,1.0
679,776.0,148.0,1.0
680,765.0,150.0,1.0
681,757.0,142.0,1.0
682,753.0,127.0,1.0
683,746.0,114.0,1.0
684,742.0,105.0,1.0
685,735.0,95.0,1.0
686,731.0,86.0,1.0
687,725.0,82.0,1.0
688,720.0,78.0,1.0
689,716.0,71.0,1.0
690,712.0,67.0,1.0
691,708.0,67.0,1.0
692,703.0,63.0,1.0
693,697.0,60.0,1.0
694,,,0.0
695,952.0,7.0,1.0
696,,,0.0
697,1055.0,292.0,1.0
698,697.0,88.0,1.0
699,691.0,91.0,1.0
700,,,0.0
701,663.0,91.0,1.0
702,660.0,101.0,1.0
703,654.0,108.0,1.0
704,648.0,121.0,1.0
705,645.0,135.0,1.0
706,639.0,148.0,1.0
707,633.0,165.0,1.0
708,626.0,185.0,1.0
709,1102.0,388.0,1.0
710,622.0,210.0,1.0
711,622.0,213.0,1.0
712,622.0,208.0,1.0
713,620.0,217.0,1.0
714,622.0,221.0,1.0
715,622.0,215.0,1.0
716,626.0,230.0,1.0
717,630.0,245.0,1.0
718,628.0,243.0,1.0
719,631.0,243.0,1.0
720,,,0.0
721,,,0.0
722,1018.0,401.0,1.0
723,,,0.0
724,,,0.0
725,1104.0,345.0,1.0
726,1591.0,54.0,1.0
727,1104.0,348.0,1.0
728,,,0.0
729,,,0.0
730,1020.0,412.0,1.0
731,1010.0,416.0,1.0
732,,,0.0
733,,,0.0
734,,,0.0
735,1612.0,58.0,1.0
736,1053.0,288.0,1.0
737,1053.0,288.0,1.0
738,1053.0,288.0,1.0
739,,,0.0
740,1053.0,286.0,1.0
741,1621.0,58.0,1.0
742,,,0.0
743,,,0.0
744,,,0.0
745,,,0.0
746,,,0.0
747,,,0.0
748,,,0.0
749,,,0.0
750,,,0.0
751,958.0,502.0,1.0
752,,,0.0
753,,,0.0
754,920.0,549.0,1.0
755,939.0,515.0,1.0
756,,,0.0
757,673.0,185.0,1.0
758,,,0.0
759,671.0,191.0,1.0
760,,,0.0
761,,,0.0
762,,,0.0
763,1835.0,84.0,1.0
764,,,0.0
765,,,0.0
766,,,0.0
767,,,0.0
768,,,0.0
769,,,0.0
770,,,0.0
771,,,0.0
772,,,0.0
773,,,0.0
774,,,0.0
775,,,0.0
776,,,0.0
777,,,0.0
778,646.0,144.0,1.0
779,648.0,144.0,1.0
780,,,0.0
781,646.0,155.0,1.0
782,918.0,703.0,1.0
783,,,0.0
784,,,0.0
785,,,0.0
786,,,0.0
787,,,0.0
788,,,0.0
789,,,0.0
790,,,0.0
791,,,0.0
