frame_num,x,y,visibility
279,810.0,395.0,1.0
280,825.0,324.0,1.0
281,418.0,746.0,1.0
282,847.0,211.0,1.0
283,375.0,791.0,1.0
284,369.0,796.0,1.0
285,883.0,93.0,1.0
286,892.0,65.0,1.0
287,330.0,832.0,1.0
288,909.0,24.0,1.0
289,915.0,9.0,1.0
290,960.0,3.0,1.0
291,,,0.0
292,,,0.0
293,,,0.0
294,,,0.0
295,,,0.0
296,,,0.0
297,,,0.0
298,,,0.0
299,,,0.0
300,,,0.0
301,,,0.0
302,,,0.0
303,,,0.0
304,,,0.0
305,,,0.0
306,980.0,24.0,1.0
307,976.0,28.0,1.0
308,978.0,41.0,1.0
309,978.0,50.0,1.0
310,978.0,61.0,1.0
311,980.0,75.0,1.0
312,982.0,88.0,1.0
313,982.0,101.0,1.0
314,982.0,116.0,1.0
315,984.0,127.0,1.0
316,984.0,140.0,1.0
317,984.0,146.0,1.0
318,984.0,129.0,1.0
319,984.0,112.0,1.0
320,984.0,101.0,1.0
321,986.0,90.0,1.0
322,990.0,75.0,1.0
323,990.0,69.0,1.0
324,990.0,56.0,1.0
325,991.0,52.0,1.0
326,990.0,45.0,1.0
327,990.0,39.0,1.0
328,991.0,35.0,1.0
329,991.0,30.0,1.0
330,991.0,28.0,1.0
331,991.0,26.0,1.0
332,991.0,24.0,1.0
333,990.0,22.0,1.0
334,,,0.0
335,,,0.0
336,,,0.0
337,,,0.0
338,,,0.0
339,,,0.0
340,,,0.0
341,,,0.0
342,,,0.0
343,,,0.0
344,,,0.0
345,,,0.0
346,,,0.0
347,,,0.0
348,,,0.0
349,1119.0,105.0,1.0
350,1140.0,120.0,1.0
351,1158.0,142.0,1.0
352,1179.0,166.0,1.0
353,1200.0,191.0,1.0
354,1224.0,225.0,1.0
355,1252.0,266.0,1.0
356,1275.0,303.0,1.0
