frame_num,x,y,visibility
283,373.0,793.0,1.0
284,871.0,127.0,1.0
285,881.0,93.0,1.0
286,339.0,828.0,1.0
287,330.0,832.0,1.0
288,907.0,22.0,1.0
289,916.0,7.0,1.0
290,,,0.0
291,,,0.0
292,,,0.0
293,,,0.0
294,,,0.0
295,,,0.0
296,,,0.0
297,,,0.0
298,,,0.0
299,,,0.0
300,,,0.0
301,,,0.0
302,,,0.0
303,,,0.0
304,,,0.0
305,,,0.0
306,,,0.0
307,976.0,28.0,1.0
308,978.0,39.0,1.0
309,980.0,48.0,1.0
310,978.0,61.0,1.0
311,980.0,76.0,1.0
312,980.0,90.0,1.0
313,980.0,103.0,1.0
314,982.0,114.0,1.0
315,984.0,127.0,1.0
316,984.0,140.0,1.0
317,984.0,146.0,1.0
318,984.0,129.0,1.0
319,984.0,112.0,1.0
320,984.0,103.0,1.0
321,986.0,90.0,1.0
322,988.0,76.0,1.0
323,988.0,69.0,1.0
324,990.0,58.0,1.0
325,990.0,52.0,1.0
326,991.0,46.0,1.0
327,991.0,39.0,1.0
328,991.0,33.0,1.0
329,991.0,30.0,1.0
330,991.0,28.0,1.0
331,991.0,24.0,1.0
332,991.0,26.0,1.0
333,991.0,20.0,1.0
334,,,0.0
335,,,0.0
336,,,0.0
337,,,0.0
338,,,0.0
339,1342.0,660.0,1.0
340,,,0.0
341,,,0.0
342,,,0.0
343,,,0.0
344,,,0.0
345,,,0.0
346,,,0.0
347,,,0.0
348,,,0.0
349,1119.0,99.0,1.0
350,1140.0,120.0,1.0
351,1158.0,142.0,1.0
352,1179.0,166.0,1.0
353,1200.0,191.0,1.0
354,1224.0,225.0,1.0
355,1252.0,266.0,1.0
356,1275.0,303.0,1.0
